Translation Key,Translated Value
st_wpn_ak74u_descr,"The AKS-74U was intended for use mainly by Spetsnaz units, airborne infantry, rear-echelon support units and armoured vehicle crews, who require a compact but relatively powerful individual automatic weapon. The AKS-74U is significantly more manoeuvrable in tight quarters than the AKS-74, but a significant decline in muzzle velocity resulted in a decrease in effective range.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1 scopes\n %c[d_purple] Х %c[ui_gray_2] PBS-4 suppressor\n \n"
st_wpn_ash12,ASh-12.7
st_wpn_ak74m_descr,"In 1991, the Izhmash factory began production of an improved AK-74 - the AK-74M assault rifle. Apart from several minor production improvements, the rifle also features a new foldable synthetic stock made from a black, glass-filled polyamide. The AK-74M also uses a reinforced muzzle device and dust cover. Each AK-74M is fitted with a side-rail bracket for mounting optics. The AK-74M has been accepted as the new service rifle of the Russian Federation.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] GP-25 grenade launcher (after modification)\n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1 scopes\n %c[d_purple] Х %c[ui_gray_2] TGP-A suppressor\n \n"
st_wpn_ak74_eot_descr,The AK-74 is a 5.45x45mm assault rifle developed in the early 1970s by Mikhail Kalashnikov to replace the earlier AKM. It was introduced in 1974 and first saw service with Soviet forces engaged in the Afghanistan Conflict. The AKM rifle was adapted to fire smaller 5.45x45mm cartridge and fitted with a large muzzle brake. This particular model has an integrated EOTech holosight and a 45 round magazine. \n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] GP-25 grenade launcher (after modification)\n %c[d_purple] Х %c[ui_gray_2] EOTech sight (integrated)\n %c[d_purple] Х %c[ui_gray_2] TGP-A suppressor
st_wpn_ak74_old_descr,The AK-74 is a 5.45x45mm assault rifle developed in the early 1970s by Mikhail Kalashnikov to replace the earlier AKM. It was introduced in 1974 and first saw service with Soviet forces engaged in the Afghanistan Conflict. The AKM rifle was adapted to fire smaller 5.45x45mm cartridge and fitted with a large muzzle brake. This particular variant was assembled a long time ago.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] GP-25 grenade launcher (after modification)\n%c[d_red] Х %c[d_red] None due to the absence of a dovetail mount\n %c[d_purple] Х %c[ui_gray_2] TGP-A suppressor\n \n
st_wpn_ak105_descr,"The AK-105 is a 5.45x39mm carbine version of the AK-74M rifle. The AK-105 is supplementing AKS-74U carbines in Russian Army service. Ideal for CQC (close quarters combat), it's not intended for long range combat. The rifle's reiver is made of stamped steel; the magazine is made out of reinforced fibreglass and the stock is made of hollow plastic, making it lighter, more durable, and allowing a field kit to be stored inside of it.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] EKP 1S-03 ""Kobra"", 1P29, PSO-1 scopes\n %c[d_purple] Х %c[ui_gray_2] TGP-A suppressor\n \n"
st_wpn_aek971_camo_descr,"Based on previous AK rifles in internal design and layout, the AEK-971 is also equipped with a recoil-balancing mechanism, resulting in more controllable automatic fire. Small batches of this rifle were manufactured for the Russian MVD. This model specifically has a light-beige colour with red stains, symbolizing the Duty faction. Some mechanisms were reassembled or replaced with more reliable ones. Parts are fitted tighter which results in higher muzzle speed.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1 scopes\n %c[d_purple] Х %c[ui_gray_2] TGP-A suppressor\n %c[d_purple] Х %c[ui_gray_2] GP-25 grenade launcher\n \n"
st_wpn_ak104_descr,"The AK-104 is a 7.62x39mm carbine version of the AK-103 rifle. It features a shortened barrel that makes it a middle ground between a full rifle and the more compact AKS-74U. The rifle's receiver is made of stamped steel; the magazine is made out of reinforced fibreglass and the stock is made of hollow plastic, making it lighter, more durable, and allowing a field kit to be stored inside of it.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1 scopes\n %c[d_purple] Х %c[ui_gray_2] ATG suppressor\n \n"
st_wpn_ak103_descr,"The AK-103 assault rifle is a derivative of the AK-74M chambered for 7.62x39mm, same as the AKM and AK-47. The AK-103 can be fitted with a variety of sights including: laser, night vision, and telescopic sights, plus a suppressor and the GP-25 grenade launcher. It uses plastic components where ever possible instead of wood or metal to reduce weight.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] GP-25 grenade launcher (after modification)\n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1 scopes\n %c[d_purple] Х %c[ui_gray_2] ATG suppressor\n \n"
st_addon_sil_atg,ATG suppressor
st_wpn_ak102_descr,"The AK-102 is a 5.56x45mm carbine version of the AK-101 rifle. It features a shortened barrel that makes it a middle ground between a full rifle and the more compact AKS-74U. The rifle's receiver is made of stamped steel; magazine is made out of reinforced fibreglass and the stock is made of hollow plastic; making it lighter, more durable, and allowing a field kit to be stored inside of it.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632, EOTech, EKP-8-02 Kobra, PSO-1 scopes\n %c[d_purple] Х %c[ui_gray_2] ATG suppressor\n \n"
st_wpn_ak101_descr,"The AK-101 is an assault rifle of the Kalashnikov family designed for the export market, using 5.56x45mm NATO cartridges; the standard of most NATO countries. The AK-101 is marketed at those looking for a weapon that combines the logistical compatibility and familiarity of the 5.56x45mm NATO round with the reliability of a Kalashnikov. It is designed with modern and composite materials, including plastics to reduce weight and to improve accuracy. Many of the improvements found in the AK-101 are also present in the AK-103 and the rest of the AK-10x series of rifles.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] GP-25 grenade launcher (after modification)\n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632, EOTech, EKP-8-02 Kobra, 1P29, PSO-1 scopes\n %c[d_purple] Х %c[ui_gray_2] ATG suppressor\n \n"
st_wpn_svu_nimble,OTs-03A SVU-A
st_up_usm_a2_name,Soft release
stalker_autumn_outfit_description,"%c[ui_gray_1]A Zone-assembled suit that has been handmade by local craftsmen as a matter of survival. This suit is a favourite among newer artefact hunters and creative hitmen, as it allows one to either traverse - or hide within - chemical anomaly fields with much greater ease than a stalker suit would normally allow. It is also slightly more comfortable to wear than the average stalker suit, despite further featuring enhanced ballistic protecion. As it is only slightly more expensive than the Sunrise suit, it's a good choice for stalkers willing to spring that little bit further with their Rubles.\n \n"
st_af_cocoon_descr,"A formation of gravitational nature. A useless trinket, yet is highly valued by collectors and jewellers. Not radioactive.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container"
st_data_export_zoom_factor,st_data_export_zoom_factor
st_helm_respirator_gp5_descr,"%c[ui_gray_1]Originally manufactured from 1962 to 1989, the GP-5 gas mask was built with the intention to protect the Soviet people from radioactive fallout. It is a helmet-mask made of white and black rubber, with the lenses held in place by a crimping rim. The filters, however, have been restored or replaced with a great deal of care. Compared to gas mask kits of similar price and availability, such as the PBF, this reconditioned respiratory device boasts greater protection against radiation, but an even greater failure rate in toxic environments. \n \n"
helm_ppm88_descr,"%c[ui_gray_1]A Russian gas mask well suited for CBRN ecological hazards. In the Zone, it can be considered a functional and spiritual successor to the GP-5, possessing comparable overall characteristics alongside significant improvements in protection versus chemical and radiological threats. A good option that most stalkers can use throughout their careers, provided they don't see too much combat or do anything similarly foolish.\n \n"
merc_fighter_outfit_description,"%c[ui_gray_1]Sometimes bitterly referred to as the ""Fighter"" by sarcastic Mercenaries, this suit is a variation of the standard LC outfit that has sacrificed a great deal of protection for increased mobility, better thermal protection and a belt slot for artefacts. It can perform surprisingly well in operations where stealth and speed are imperative, and thus finds limited used among Merc scouts and hitmen who operate in the less irradiated parts of the Zone.\n \n"
nbc_freedom_outfit_description,"%c[ui_gray_1]Based on the NBC suit designs used by neutral stalkers, this outfit is a variant made by Freedom's local craftsmen. While not on par with the standard NBC in some areas, the faction nevertheless managed to make an outstanding breakthrough in one area - chemical protection. This suit is something of a favourite among Freedomers who want to explore the Zone's myriad ruins without fear of chemical or radiological threats, especially when its highly efficient weight distribution system is factored in. Comes with an integrated GP-5 gas mask as standard.\n \n"
nbc_merc_outfit_description,"%c[ui_gray_1]A CBRN suit with a kevlar vest, primarily used by Mercs on a budget. Outfits like these are mass-produced in factories outside the Zone for use in long-term military operations and disaster clean-ups all over the world. It comes standard with a GP-5 gas mask using a hose leading to a modern filter. Although clearly not made with the Zone's specific conditions in mind, it's nonetheless a popular choice among those who appreciate efficient weight distribution systems, although this model sports sub-par environmental protection compared to most locally made suits.\n \n"
svoboda_scientific_outfit_description,"%c[ui_gray_1]Produced by Freedom craftsmen especially for observing anomalous phenomena in the Zone. The closed system of breathing and special treatment materials provide excellent protection against harmful radiation and anomalous effects. However, the built-in ""Sentinel"" body armour isnТt the best and can break somewhat easily, so is not suitable for active hostilities.\n \n"
trenchcoat_green_outfit_description,"%c[ui_gray_1]A long, thick green overcoat worn over a butchered scientist suit. Although the closed cycle system and several other features seem to have been stripped off for whatever reason, the end result still compares favourably to many basic stalker suits.\n \n"
specops_dolg_outfit_description,"%c[ui_gray_1]This item comprises military PS5 series body armour with beryllium sputter modified for use in the Zone. Compared to a standard PS5-M universal protection suit, this outfit is more ergonomic and protective overall, but is slightly less insulated and provides much less defence against heavy impacts, like a poltergeist's telekinetic attack.\n \n"
st_ecologist_outfit_white_description,"%c[ui_gray_1]A SSP-99 chemical protection suit specially designed for the ZoneТs harsh conditions. It is used by scientific expeditions and the eco-stalkers who cooperate with them. It has an integrated air-filtering and air-conditioning system, thus providing excellent protection from radiation. The Diamond variant gives superior protection from electricity. Also has an integrated system for suppressing anomaliesТ activity, which provides an average protection against chemicals and high temperatures. It is not designed to conduct military operations, therefore it doesnТt provide any protection from bullets or from shrapnel.\n \n"
csky_light_novice_outfit_description,"%c[ui_gray_1]A light suit worn by Clear Sky's novice researchers. It provides more than adequate protection from the anomalous phenomena in the Swamps, but does little to protect from physical threats or radiological phenomena.\n \n"
